CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,CH53,CH54,CH55,CH56,CH57,CH58,CH59,CH60,CH61,CH62,CH63,CH64,Humidity,Temp
204318304,4524708,6687.5,6686,6688.2,5613.8,5612.9,5617.3,12815.8,12815.1,12816,6029.4,6028.6,6032.4,406.9,408,9082.7,8689.3,5053.4,5055.4,5054.1,55803.2,55799.5,55797.5,7485.1,7484.7,7484.6,4552.4,4550.4,4557.7,1901.2,1893.9,1919.6,861.4,2235,2229.7,2230.7,1200.1,1199.1,1200.8,3268.9,3265.3,3266.3,6347.6,6346.7,6349.3,3615.9,3613.5,177,167,8184.7,8182.7,8187.1,3265.3,3266.8,3268.3,4083.1,4083.4,4088.1,14986.2,14977.9,14972.4,167,167,35,27.629999
139476208,4519254.5,6688.2,6687.1,6689.3,5613.9,5611.7,5616.5,12818.9,12816.5,12818.6,6030.1,6028.9,6032.8,406.9,408,9083.1,8689,5053.8,5055.9,5054.2,55788,55791.7,55800.8,7487.5,7486,7485.9,4552.2,4550.1,4557,1901.1,1893.9,1919.7,861.4,2234.8,2229.8,2230.6,1200.1,1199.1,1200.8,3269.4,3265.5,3266.4,6348,6346.3,6350,3615.3,3613,177,167,8188.9,8191.2,8190.9,3266,3266.9,3268.3,4082.1,4081.7,4083.1,14983.1,14992.8,14982.8,167,167,35.09,27.6
105779984,4375815,6688.3,6688.3,6689.7,5613.4,5612.5,5616.7,12817.2,12816.3,12817.8,6031.2,6029.6,6033.9,406.9,408,9082.5,8689.3,5053.1,5056.2,5054.3,55794.7,55801.7,55810.2,7486.9,7486.2,7486.2,4552.4,4550.4,4557.7,1901.1,1893.9,1919.7,861.3,2235,2230,2230.8,1200.2,1199.2,1200.9,3269.4,3265.8,3266.7,6347.9,6347.5,6350.1,3615.9,3613.8,177,167,8191.2,8192,8193.8,3264.5,3267.5,3269.6,4082.3,4081.5,4083.7,14979.3,14986.4,14980.7,167,167,35.07,27.620001
104011960,4373655,6689.1,6687.5,6689.9,5614.2,5612.8,5618.5,12817.6,12818.6,12818.4,6030.5,6029.4,6033.1,406.9,408,9083.6,8689.4,5054.1,5056.3,5054.5,55793.3,55795.5,55802.2,7487.8,7487.2,7485.9,4551.9,4550,4557.5,1901.1,1893.9,1919.6,861.4,2235.6,2230.5,2231.5,1200.2,1199.2,1200.8,3269.4,3265.8,3266.7,6348.2,6347.8,6350.1,3616,3613.9,177,167,8186.5,8187.5,8191.9,3266,3268.4,3269.8,4084.6,4084.3,4086.9,14997.4,14974.7,14975.3,167,167,35.080002,27.620001
154711248,4385361,6689.3,6687.8,6690.3,5614.7,5613.9,5617.4,12820.2,12819.5,12819.7,6031.6,6030.3,6034.2,406.9,408,9082.3,8689.4,5053.8,5056.5,5054.5,55808.7,55792.1,55800.7,7487.9,7486.9,7486.1,4552.4,4550.7,4557.9,1901.2,1893.9,1919.6,861.4,2235.5,2230.3,2231.2,1200.3,1199.2,1200.9,3269.5,3266.2,3266.8,6347.8,6347.2,6350.5,3616.2,3613.8,177,167,8187.8,8194.5,8198.9,3265.6,3267.4,3268.7,4083.2,4081.8,4085,14976.9,14978.6,14987.1,167,167,35.029999,27.620001
226291392,4636641,6690.2,6688.5,6690.5,5615.4,5613.9,5618.4,12821.7,12821.8,12820.2,6031.5,6030.2,6034,406.9,408,9082.9,8689.5,5054.2,5056.6,5054.8,55820.6,55819.7,55816.6,7488,7486.4,7485.1,4552.6,4550.6,4558.1,1901.2,1893.9,1919.7,861.4,2235.6,2230.3,2231.1,1200.3,1199.2,1201,3269.4,3266,3266.9,6348.6,6347.8,6351.3,3616.2,3614.1,177,167,8189.2,8194.9,8200.5,3267.3,3268.8,3270.2,4082.9,4082,4084,14981.5,14979.1,14983.7,167,167,35,27.620001
140717648,4431204.5,6690.8,6689.1,6691.1,5612.5,5611.7,5617,12822.4,12820.3,12820.1,6032.1,6031,6034.5,406.9,408,9082.6,8689.4,5054.6,5056.8,5055.4,55805.6,55811.6,55816.1,7487.9,7487.9,7486.8,4552.6,4550.9,4558,1901.1,1893.9,1919.6,861.4,2235.6,2230.5,2231.3,1200.3,1199.2,1200.8,3269.6,3266,3266.9,6349.2,6348.1,6351.2,3617.4,3615.1,177,167,8190.4,8190.9,8196.7,3266,3268.4,3269.6,4083.8,4085.2,4085.7,14981.9,14966.2,14973.5,167,167,35.029999,27.620001
94899944,4461248,6691.1,6689.9,6691.3,5615,5613.8,5617.9,12820.3,12818,12821,6032.8,6031.1,6034.7,406.9,408,9082.6,8688.9,5054.4,5056.4,5055,55801.4,55818.3,55810.1,7488.8,7488.2,7486.7,4552.8,4550.5,4558.1,1901.1,1893.8,1919.6,861.4,2235.9,2230.4,2231.4,1200.4,1199.4,1201,3269.7,3266.2,3267.2,6349,6348.8,6351.8,3617.5,3614.8,177,167,8193.8,8196.4,8198.8,3266.8,3269.1,3269.9,4083.4,4084,4085.2,14981.5,14972.2,14975.9,167,167,35.049999,27.6
112104872,4459139,6692.2,6690.6,6692.8,5614.5,5613.9,5618.6,12820.9,12820.4,12821.5,6033.1,6032.6,6036.4,406.9,408,9082.4,8689.6,5054.5,5056.8,5055.2,55806.7,55808,55806.3,7488.4,7488,7488.2,4552.3,4550.5,4558,1901.1,1893.9,1919.6,861.4,2235.5,2230.4,2231.2,1200.3,1199.3,1201.1,3270.2,3266.2,3267.2,6349.7,6348.4,6352.5,3617.3,3614.9,177,167,8198.4,8198.1,8204.2,3267.7,3269.2,3270.1,4085.7,4085.8,4087.2,14992.2,14968.1,14966.6,167,167,35.029999,27.6
166041248,4517126,6692,6691.2,6693,5615.4,5614,5618.7,12822.9,12821.3,12821.9,6033.2,6032.2,6036.1,406.9,408,9082.7,8689.4,5055.1,5057.2,5055.6,55792.6,55801.4,55807.1,7487.5,7486.7,7486.1,4552.7,4550.4,4557.6,1901.1,1893.8,1919.6,861.4,2235.4,2230.4,2231,1200.4,1199.4,1201.1,3269.9,3266.7,3267.1,6349.7,6349.5,6352.7,3617.4,3615.4,177,167,8191.3,8194,8195.3,3268.8,3271,3272.6,4083.5,4083.9,4084.7,14996.7,14991.4,14995.9,167,167,35.049999,27.620001
201990080,4547466,6692.4,6691,6693,5617.6,5618.3,5621.5,12822.3,12821.2,12821.5,6033.3,6032.4,6036.2,406.9,408,9082.3,8689.2,5054.4,5056.5,5054.9,55810.4,55819.6,55814.2,7489.9,7488.6,7488,4552.9,4550.7,4558.4,1901.1,1893.8,1919.7,861.3,2235.7,2230.5,2231.4,1200.4,1199.4,1201.1,3270.1,3266.5,3267.4,6350.7,6349.4,6353.1,3617.2,3614.7,177,167,8194.2,8197.8,8198.5,3268.6,3269,3269.9,4084,4083,4086.7,14983,14980.9,14991.9,167,167,35.049999,27.6
116387432,4497192.5,6692.9,6691.7,6693.3,5619.6,5625.5,5623.5,12824.8,12822.3,12823.4,6034.2,6032.4,6036.2,406.9,408,9082,8688.3,5055.1,5056.6,5055.5,55808.7,55809.5,55810,7489.7,7488.2,7486.7,4552.8,4550.6,4557.9,1901.1,1893.9,1919.7,861.3,2235.9,2230.6,2231.7,1200.3,1199.3,1201.1,3270,3266.4,3267.2,6350.9,6350.7,6353.1,3617.4,3615.1,177,167,8192,8195.8,8197,3268.3,3269.1,3271.3,4084.8,4083.7,4086,14986.4,14979.8,14983.7,167,167,35.060001,27.59
100079264,4377943.5,6693.7,6692.6,6694.3,5617.8,5616.1,5621.1,12821.6,12820.5,12822.1,6034.3,6033.6,6037,406.9,408,9083,8689,5055.2,5057.3,5055.5,55804.5,55811.4,55822,7491.7,7488.2,7487.9,4552.9,4550.9,4558.5,1901.2,1893.9,1919.6,861.3,2235.9,2230.8,2231.7,1200.5,1199.5,1201.2,3270.4,3267,3267.5,6350.9,6350.6,6353.5,3617.1,3615.4,177,167,8191.1,8193,8195.9,3266.7,3269.2,3272.2,4081.9,4083.1,4086,14991.4,14990.4,14982.8,167,167,35.049999,27.620001
110704624,4418719,6693.7,6692.4,6695.1,5619.3,5618.7,5621.8,12824.3,12822.8,12821.7,6035.3,6033.6,6037.7,406.9,408,9083.2,8689.8,5055.1,5057.6,5055.7,55823.8,55812.9,55815.7,7490.7,7489.6,7486.8,4553.5,4551.6,4558.5,1901.2,1893.9,1919.6,861.3,2236.1,2231,2231.7,1200.5,1199.5,1201.2,3270.3,3266.8,3267.8,6351.3,6351,6353.6,3614.3,3611.2,177,167,8197.8,8200.5,8202.7,3266.5,3267.3,3270.2,4084.6,4084.1,4087,14988.8,14999.6,14993.6,167,167,35.049999,27.620001
188880624,4316021.5,6694.5,6693.6,6695.3,5639,5638.6,5644,12823.7,12823.2,12823.7,6035.7,6034.2,6038.3,406.9,408,9082.7,8689.7,5055.4,5057.6,5056.2,55821,55819.2,55812.6,7487.5,7487.7,7487.9,4553.9,4552.1,4559.3,1901.2,1893.9,1919.7,861.4,2235.9,2231.1,2231.8,1200.6,1199.5,1201.3,3270.8,3267.3,3267.8,6352.8,6352,6355,3617.4,3614.8,177,167,8195.1,8195.7,8201.1,3268.1,3268.5,3270.6,4085.4,4086.2,4087.2,14997.3,14986.2,14995.5,167,167,35.029999,27.620001
169015680,4532315.5,6695.1,6693.6,6695.2,5624,5622.8,5625.5,12825.9,12825.2,12825.2,6036.6,6034.8,6038.3,406.9,408,9082.4,8689.4,5055.2,5057.4,5055.9,55818.3,55814.4,55826.8,7487.6,7485.9,7485.1,4553.5,4551.6,4558.8,1901.2,1894,1919.7,861.3,2235.6,2230.8,2231.4,1200.6,1199.5,1201.2,3270.5,3267.1,3267.9,6352.7,6351.2,6354.7,3617.4,3614.9,177,167,8196.7,8202.6,8202.2,3267.7,3269.4,3271.3,4085.8,4084.5,4088,14987.5,14982,14982.5,167,167,35.049999,27.59
129703608,4528000.5,6694.9,6693.7,6695.8,5620.4,5620,5624.5,12824.2,12824.2,12826.6,6036.1,6035.6,6039.4,406.9,408,9082.2,8689.6,5055.5,5057.5,5056.3,55821.4,55825.1,55840.1,7490,7487.6,7487,4553,4551.1,4558.3,1901.2,1893.9,1919.7,861.4,2236.1,2230.8,2231.7,1200.5,1199.5,1201.3,3270.1,3266.6,3267.2,6352.3,6351.5,6354.1,3616.8,3614.9,177,167,8197.5,8204.7,8202.9,3267.2,3268.4,3271.5,4086.8,4086.5,4087.8,14987.9,14981.6,14982.6,167,167,35.009998,27.6
103643384,4504430,6694.7,6693.6,6695.4,5583.7,5582.3,5586.9,12824.1,12824,12823.9,6035.8,6035.1,6038.8,406.9,408,9082.5,8689,5055.6,5057.9,5056.3,55830,55831.3,55825.1,7488.6,7488,7486,4553,4550.9,4558.4,1901.2,1893.9,1919.6,861.4,2236,2230.8,2231.4,1200.6,1199.5,1201.2,3270.4,3266.6,3267.3,6352.5,6352.1,6355.7,3617.1,3614.7,177,167,8203.3,8203.3,8206.3,3268.9,3269.2,3271.5,4085.2,4084.1,4085.6,14990.2,14992,14980.1,167,167,35.16,27.65
127055440,4400900.5,6694.2,6693.6,6695.4,5583.4,5581.4,5587.1,12827.1,12825.7,12827.5,6036.1,6034.7,6038.9,406.9,408,9082.4,8689.5,5055.5,5057.4,5056.2,55810.9,55813.1,55823.8,7488.9,7488.1,7488.4,4553.2,4550.9,4558.2,1901.2,1893.9,1919.6,861.4,2235.7,2230.9,2231.8,1200.6,1199.5,1201.2,3270.1,3266.6,3267.2,6352.3,6352.1,6354.4,3615.9,3613.4,177,167,8204.3,8203,8207.8,3267.9,3269.9,3271.5,4084.6,4085.2,4087.1,14989.8,15004.6,14995.3,167,167,35.23,27.620001
229938400,4546441,6695.2,6693.8,6695.8,5583.9,5582.8,5583.3,12828.8,12826.9,12826.1,6036.3,6035,6039,406.9,408,9081.9,8689,5055.6,5057.9,5056.8,55825.8,55816.7,55811.5,7488.7,7487,7486.6,4551.9,4550.3,4558.1,1901.1,1893.9,1919.7,861.4,2235.7,2230.7,2231.6,1200.6,1199.6,1201.3,3270,3266.3,3267.4,6352.5,6351,6354.6,3615.8,3613.5,177,167,8203.9,8205.7,8205.1,3267.8,3270,3272.8,4086.4,4084.5,4086.7,14991.9,14998.7,14995,167,167,35.330002,27.620001
136929600,4537342.5,6693.8,6692.6,6694.6,5582.9,5578.3,5589.8,12826.2,12825.4,12828.1,6035.6,6034.7,6039.1,406.9,408,9082.6,8689.3,5055.4,5057.3,5056.3,55821.7,55826.6,55833.7,7490,7487.8,7486.1,4552.1,4550.1,4557.5,1901,1893.9,1919.7,861.4,2235.5,2230.5,2231.5,1200.5,1199.5,1201.2,3270.2,3266.7,3267.3,6351.3,6350.5,6353.7,3616,3613.5,177,167,8198.8,8205.8,8205.1,3267.1,3269.3,3270,4084.2,4084.3,4087.2,14990.9,14988.6,14980.4,167,167,35.400002,27.620001
111740840,4478736.5,6693.3,6692.1,6694.4,5586.6,5583.6,5586.3,12827,12827.1,12828.5,6035.7,6034.5,6038.9,406.9,408,9082.6,8689.8,5054.9,5057.4,5055.5,55825.9,55824.2,55840.1,7489,7487.3,7487.3,4552.1,4550.8,4557.6,1901.2,1893.9,1919.6,861.4,2235.7,2230.6,2231.7,1200.5,1199.5,1201.2,3270.2,3266.3,3267.3,6351.6,6350.8,6353.9,3616.9,3614.4,177,167,8208.1,8209.9,8210,3268.8,3269.7,3272.5,4084.5,4084,4087.9,14990.1,14996.6,14991,167,167,35.5,27.629999
101134736,4432043.5,6692.8,6691.9,6693.8,5578.6,5577.1,5583.2,12825.7,12824.2,12825.4,6036.1,6034.4,6038.1,406.9,408,9083,8690,5055,5057,5055.4,55822,55820,55829.3,7488.4,7487.1,7485.5,4551.8,4550.1,4557.9,1901.1,1893.9,1919.7,861.4,2236.1,2231.1,2232,1200.5,1199.5,1201.2,3270.3,3266.4,3267.3,6349.9,6350.7,6353.5,3616.9,3614.5,177,167,8199.1,8201.1,8201.7,3267.9,3270.9,3270.4,4086.2,4086.6,4087.8,14993.6,14978.7,14977.9,167,167,35.529999,27.629999
125609464,4679781,6692.7,6691.8,6693.4,5636.5,5636.7,5642.4,12828.2,12827.1,12827.8,6035.2,6034.3,6038,406.9,408,9083.1,8689.8,5055.3,5057.4,5055.9,55815.2,55813.8,55823.3,7488.9,7487,7485.7,4552.1,4550,4557.6,1901.1,1893.6,1919.7,861.2,2236.1,2231.1,2231.7,1200.6,1199.5,1201.2,3270.6,3267.2,3267.5,6351.3,6350.1,6353.8,3617,3614.9,177,167,8199.9,8203.4,8206.3,3269.3,3270.2,3272.2,4083.8,4083.2,4085.4,14978.4,14976.8,14968.4,167,167,35.529999,27.620001
203465488,4533615,6692.9,6691.3,6694,5586.6,5585.7,5589.7,12829.8,12828.6,12829.7,6035.3,6034.1,6038.2,406.9,408,9083.2,8689.6,5056,5058.1,5056.8,55835.3,55827.5,55827.2,7488.5,7485.3,7485.5,4551.7,4550.2,4557.6,1901.2,1893.9,1919.8,861.3,2235.7,2230.8,2231.7,1200.5,1199.6,1201.2,3270.1,3266.7,3267.5,6351.1,6350.2,6352.9,3616.8,3614.8,177,167,8206,8205.8,8205.5,3268.2,3269.7,3272.3,4084.5,4085,4087.4,14991.2,14993.8,14980.4,167,167,35.509998,27.59
157121488,4593387,6692.9,6691.7,6693.7,5621.8,5622.1,5627.4,12828.7,12827.7,12829.1,6035.2,6034.6,6038.4,406.9,408,9083,8689.6,5056.2,5058.2,5056.5,55836.4,55838,55833.3,7487.2,7485.7,7485.9,4551.7,4549.7,4557.2,1901.2,1894,1919.6,861.3,2235.8,2230.6,2231.4,1200.5,1199.6,1201.3,3270.3,3267,3267.8,6350.8,6350.6,6354.3,3615.9,3613.7,177,167,8197.4,8204.1,8209.3,3269.2,3269.7,3272,4086,4085.8,4089.5,14983.5,14994.5,14995.3,167,167,35.529999,27.6
104401800,4496639,6693,6692.3,6694.1,5617.3,5616.2,5620.3,12828.4,12828.1,12830.3,6036.1,6034.7,6038.7,406.9,408,9083.2,8689.5,5055.8,5058,5056.6,55830,55832.9,55829,7487.9,7486.7,7487,4552.3,4550.3,4558,1901.2,1894,1919.4,861.4,2236,2230.9,2231.7,1200.5,1199.6,1201.2,3270.3,3266.8,3267.7,6350.9,6350.1,6353.5,3616,3613.7,177,167,8199.3,8200.8,8202.6,3268.7,3270.4,3272.2,4087.6,4088.2,4089.8,14984.2,14996.2,14976.8,167,167,35.470001,27.620001
99942464,4528000.5,6693.3,6692.4,6695.1,5617.5,5615.6,5619.7,12829.6,12826.7,12828.8,6036.1,6034.9,6039.5,406.9,408,9082.6,8689.5,5055.8,5058.2,5056.8,55821.2,55822.6,55840.5,7487.3,7485.8,7486.5,4551.9,4549.8,4557,1901.2,1893.9,1919.6,861.3,2235.8,2230.8,2231.7,1200.7,1199.6,1201.2,3270.6,3267.2,3267.6,6351.8,6350.6,6354.2,3615.6,3612.8,177,167,8203.4,8207.9,8207.2,3268.9,3270.9,3272.2,4085,4085.1,4088.9,14988.3,14985.4,14971.9,167,167,35.5,27.6
131128272,4360191,6694.1,6692.8,6694.9,5621,5618.4,5620.3,12829,12829.6,12830.1,6037,6035.7,6039.7,406.9,408,9083,8689.4,5056.4,5058.5,5056.8,55829.8,55826.2,55833.3,7488,7487.2,7487.4,4552.1,4550,4557.7,1901.2,1893.9,1919.6,861.3,2236.4,2231.2,2232,1200.6,1199.5,1201.2,3270.8,3266.9,3267.5,6351,6351.3,6354.3,3614.8,3612.3,177,167,8197.5,8198.5,8200.2,3268.4,3269.6,3271.3,4085.6,4085.5,4088.2,14980.6,14988.7,14989.9,167,167,35.52,27.6
199170320,4463767,6694,6692.6,6694.5,5619.2,5616.8,5621.9,12832.2,12830.5,12831.5,6037.5,6035.9,6040,406.9,408,9082,8689.8,5056.2,5058.2,5057.1,55828.7,55823.3,55825.1,7489.3,7486.7,7486.4,4552.2,4550.2,4557.6,1901.1,1893.9,1919.6,861.3,2236.4,2231,2231.9,1200.6,1199.6,1201.3,3270.6,3267.2,3267.9,6351.9,6350.5,6353.4,3614.8,3611.6,177,167,8196.9,8203.6,8205.7,3268.4,3269.7,3272.3,4086.4,4087.1,4088.1,14990.4,14996,14988.5,167,167,35.490002,27.629999
188393968,4451910.5,6695.2,6693.9,6695.9,5618.6,5617.5,5622,12832.1,12832.2,12831.8,6037.6,6036,6040,406.9,408,9082.7,8690,5056.4,5059,5057.3,55817.8,55825.7,55819.9,7488.4,7487.2,7487,4552.7,4551,4558.7,1901.2,1893.9,1919.6,861.3,2236.4,2231.4,2232.3,1200.6,1199.6,1201.3,3270.5,3267.1,3267.6,6352,6350.9,6354.1,3614.3,3613.1,177,167,8199.9,8198.7,8205.7,3269.1,3271.7,3273.8,4086.8,4086,4088.5,14981.7,14982.5,14991.5,167,167,35.470001,27.6
140144544,4514128,6695.5,6694.6,6696.1,5621.2,5620.3,5624.2,12833,12832.3,12833.3,6037.4,6036.2,6040.9,406.9,408,9082.8,8689.5,5056.2,5058.9,5057.5,55823.8,55833.4,55826.9,7488.4,7488.8,7488.6,4552.7,4551,4558,1901.2,1893.9,1919.6,861.3,2236.1,2231,2232.3,1200.7,1199.7,1201.4,3270.6,3267.1,3267.8,6352.5,6350.6,6354.3,3618.2,3615.6,177,167,8201.5,8199.3,8203.5,3269.1,3270.3,3272.7,4084.9,4084.6,4085.1,14999.5,15002,15002,167,167,35.43,27.6
100147792,4472846,6695.7,6694.5,6696.4,5619.6,5619.2,5622.5,12833.7,12832.4,12833.7,6038.6,6037.3,6041.1,406.9,408,9082.5,8689.3,5056,5058.5,5056.8,55828.9,55829.7,55827.2,7489.1,7487.6,7486.8,4552.8,4550.5,4558.2,1901.1,1893.9,1919.6,861.3,2236.2,2231.2,2231.7,1200.6,1199.6,1201.3,3270.6,3266.9,3267.7,6351.9,6350.6,6354.6,3618,3615.8,177,167,8206.5,8207.8,8209.3,3268.3,3271,3273.4,4086.1,4085.7,4088.7,14991.4,14980.1,14981.8,167,167,35.389999,27.6
96880312,4411887,6695.7,6694.6,6696.9,5619.6,5620.7,5623.7,12835.4,12833.5,12834.9,6038.1,6036.9,6041,406.9,408,9082.4,8689.9,5056.4,5058.4,5056.9,55819.5,55810.5,55831.9,7488.8,7488.3,7489,4552.4,4550.2,4557.8,1901.2,1893.8,1919.5,861.3,2235.9,2230.9,2231.8,1200.7,1199.7,1201.3,3270.8,3266.9,3267.6,6352.1,6350.9,6354.2,3618,3615.6,177,167,8204.7,8205.5,8209.7,3270.4,3272,3273.8,4087.3,4086.4,4088.8,14996.9,14993,14987.3,167,167,35.380001,27.59
131748488,4492529,6696.7,6694.5,6697,5619.3,5619.6,5625.4,12834.9,12832.5,12834.1,6038.1,6037.2,6041,406.9,408,9082.2,8689.6,5056.2,5058.7,5057.3,55822.7,55818.6,55822.3,7489.9,7488.4,7488,4552.9,4551,4558.5,1901.1,1893.9,1919.7,861.4,2235.9,2230.9,2231.8,1200.6,1199.6,1201.3,3270.6,3267.1,3267.6,6351.4,6351.5,6354.8,3618.1,3615.9,177,167,8207.4,8208.6,8211.9,3270.3,3270.4,3272.5,4086.8,4086.6,4087.7,14997.9,14988.3,14983.2,167,167,35.330002,27.6
198629312,4466391.5,6696.4,6694.9,6696.9,5619.2,5618.5,5622.7,12832.7,12832.9,12833,6038.2,6037.1,6040.8,406.9,408,9082.8,8690.1,5056.9,5059.2,5057.5,55838,55819.5,55831.3,7490,7489.1,7486.8,4552.2,4549.9,4557.6,1901.2,1893.9,1919.8,861.3,2235.7,2230.7,2231.7,1200.6,1199.6,1201.3,3270.4,3267.1,3267.6,6352,6351.3,6354.8,3616.7,3614.6,177,167,8203.7,8207.3,8210.3,3268.8,3270.9,3273.2,4083.3,4082.8,4084.7,14991.7,14999.3,14996.1,167,167,35.32,27.6
159913424,4392374.5,6695.7,6695.3,6697.1,5619.7,5617.9,5623.7,12835.9,12835.3,12836.3,6038.8,6037.3,6041.1,406.9,408,9082,8688.9,5056.6,5059.1,5057.5,55841.9,55828.7,55829.5,7488.9,7488.6,7488.2,4552.8,4550.8,4558.1,1901.2,1893.9,1919.6,861.4,2235.9,2230.7,2231.7,1200.7,1199.6,1201.4,3270.6,3267.1,3267.9,6350.9,6350.1,6353.6,3618.4,3616,177,167,8202.3,8209.2,8213.8,3268.6,3270.2,3272.9,4086.7,4088.5,4088.7,14998,15000,14992.4,167,167,35.330002,27.6
126042504,4403053.5,6697.3,6695.6,6697.6,5619.2,5618,5622.8,12835.1,12833.9,12835.9,6038.9,6037.7,6041.7,406.9,408,9083,8689.5,5056.5,5058.6,5057.4,55823.1,55821.9,55828.1,7489.5,7489.2,7487.2,4552.5,4550.9,4558.1,1901.2,1893.9,1919.6,861.4,2236.2,2231,2231.9,1200.6,1199.6,1201.2,3270.5,3266.8,3267.6,6351.8,6351.2,6354.2,3617.8,3616.2,177,167,8210.7,8206.7,8210.8,3269.8,3270.9,3272.7,4085.9,4085.1,4087,14983.1,14981.8,14979.3,167,167,35.32,27.6
102373696,4444570.5,6697.1,6695.8,6697.9,5620.3,5620,5623.1,12837.4,12835.5,12837.8,6038.8,6037.1,6041.3,406.9,407.9,9082.9,8689.1,5056.7,5058.6,5057.2,55822.3,55831,55833.7,7489.2,7489.5,7489.2,4552.8,4551.1,4558.5,1901.2,1893.9,1919.6,861.3,2236.4,2231.2,2232.1,1200.6,1199.6,1201.3,3270.8,3267.3,3267.9,6351.5,6351.4,6354.4,3617.1,3615.1,177,167,8207.8,8209.4,8213.9,3269,3271.7,3272.4,4086.7,4085.1,4088.3,15001.6,15005.1,14996,167,167,35.330002,27.59
124725648,4374865.5,6697.2,6696.9,6698.9,5622,5621.2,5625.9,12835.9,12833.8,12837,6039,6038.1,6041.5,406.9,408,9083.1,8689.6,5056.7,5059.6,5057.9,55824.6,55834,55844.8,7489.8,7489.7,7488.7,4552.7,4551,4558.3,1901.2,1894,1919.7,861.4,2236,2230.8,2231.8,1200.6,1199.6,1201.3,3270.6,3267.1,3267.5,6352.4,6351.1,6354.2,3617.9,3615.1,177,167,8205.6,8210.5,8208.3,3268.8,3270.3,3271.4,4084.2,4082.8,4085.4,15006,15005.9,15007.8,167,167,35.34,27.58
172048016,4360971.5,6698.3,6697.2,6698.7,5619.6,5619,5622.8,12840.5,12839.9,12840.4,6039.4,6038.2,6042.1,406.9,408,9082.6,8689.8,5056.9,5059.5,5057.7,55841.4,55828.1,55841.6,7490.3,7491.2,7490.6,4553.2,4551,4558.5,1901.2,1893.9,1919.7,861.4,2236.2,2231,2231.8,1200.7,1199.6,1201.3,3270.7,3267.3,3267.9,6352.3,6351.4,6354.7,3617.5,3615.6,177,167,8208.7,8210.1,8210.4,3269.6,3271.5,3272.9,4085.4,4085.1,4086.8,15000.5,15010.5,15006.7,167,167,35.32,27.6
219416064,4536498,6698.6,6696.8,6699.1,5619.6,5620.6,5624.2,12837,12835.7,12836.8,6039.8,6038.6,6042.4,406.9,408,9083,8689.4,5056.9,5059.1,5057.9,55831.4,55835,55831.4,7489.8,7490.3,7488.8,4552.8,4550.6,4558.2,1901.1,1894,1919.8,861.4,2236.2,2230.7,2231.8,1200.7,1199.7,1201.4,3270.8,3267.3,3267.9,6352,6351.5,6354.3,3616,3613.2,177,167,8199.8,8201.9,8204.3,3269.7,3271.4,3273.3,4087.6,4085.5,4087.6,14999.8,15001.2,15007.8,167,167,35.369999,27.59
148129456,4459581.5,6699,6697.9,6699.4,5621.1,5620.1,5624,12836.3,12834.9,12836.6,6040.1,6039.2,6043.3,406.9,408,9082.7,8689.5,5057.4,5059.3,5058.1,55848.2,55844.3,55847.9,7490.8,7489.5,7489.4,4552.9,4550.7,4558.4,1901.1,1893.9,1919.7,861.4,2236.1,2231,2231.8,1200.6,1199.7,1201.5,3270.5,3266.9,3268,6352.1,6351.6,6354.6,3615.6,3613.6,177,167,8201,8206.7,8207.9,3270.9,3271.7,3273.3,4087.5,4086.6,4087.2,14988.4,15004.2,14989.9,167,167,35.330002,27.59
110370424,4370844.5,6698.6,6698,6699.6,5625.1,5622,5627.5,12836.4,12834.6,12836.9,6040,6038.7,6042.9,406.9,408,9082.8,8689.2,5057,5059.4,5057.4,55844.3,55849.5,55843.1,7491.4,7488.6,7488.9,4552.9,4551.2,4558.4,1901.3,1893.9,1919.6,861.4,2236,2230.8,2231.8,1200.7,1199.5,1201.3,3270.8,3267.1,3268,6352.1,6351.4,6355.2,3614.5,3612.7,177,167,8197.2,8203.6,8206.9,3270.3,3271.2,3272.8,4085.8,4084.6,4087.8,14983.6,14982.7,14971.9,167,167,35.32,27.58
103040920,4386281.5,6699,6698,6700.2,5625.3,5625,5628.2,12841.1,12839,12841.4,6039.8,6038.3,6042.8,406.9,408,9082.3,8689.5,5056.9,5059.5,5057.7,55849.5,55844.3,55857.1,7488.5,7487.8,7489.2,4552.3,4550.8,4558,1901.1,1893.9,1919.6,861.3,2236.3,2231.1,2232,1200.7,1199.6,1201.4,3270.9,3267.6,3268.2,6352.4,6352.1,6355.2,3615.1,3613.3,177,167,8201.1,8203.6,8208.1,3270.6,3272.8,3274.7,4087.5,4087,4088.9,14993.7,14991.2,14984.3,167,167,35.299999,27.58
