#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Husam"",""last_name"":""Juboori""},""data"":{""id"":17090,""name"":""Gasoline H"",""measurement_type"":""take a smell"",""started_at"":""2024-01-15T08:54:07.452Z"",""stopped_at"":""2024-01-15T09:22:34.829Z"",""connection_type"":""usb"",""measurement_size"":""313"",""measurement_duration"":1707,""fan_state"":3,""comment"":null,""device_info"":{""id"":525,""mac_address"":""e0:e2:e6:a7:06:bc"",""serial_number"":""SI2147-00027"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1498,""detector_position"":""X1"",""detector"":{""id"":1477,""batch_id"":""0000014"",""slot_id"":""05"",""production_detector_id"":""00144"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1499,""detector_position"":""X2"",""detector"":{""id"":1478,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00023"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1500,""detector_position"":""X3"",""detector"":{""id"":1479,""batch_id"":""0000016"",""slot_id"":""03"",""production_detector_id"":""00051"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1501,""detector_position"":""X4"",""detector"":{""id"":1480,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00188"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2355,""category"":""Chemical"",""is_public"":false,""name"":""Gasoline"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2024-01-15T08:54:09.931Z,140988976.0,3130841.5,6967.2,6966.0,6968.5,6075.9,6075.5,6079.8,13416.4,13415.8,13415.9,7273.1,7271.0,7272.8,407.3,408.3,9088.9,8695.2,5284.0,5286.5,5285.3,59212.8,59213.7,59234.9,8434.3,8434.4,8435.2,5138.9,5136.2,5144.8,1902.8,1895.4,1921.4,861.8,2413.7,2408.5,2409.4,1286.9,1285.8,1287.6,3785.2,3781.8,3782.2,9318.2,9318.1,9325.2,3615.7,3613.4,177.2,167.0,9055.5,9065.7,9067.9,3536.4,3538.7,3540.6,4242.5,4244.7,4246.8,15419.9,15415.2,15415.2,167.0,167.0,36.209999,28.180000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2024-01-15T08:54:09.931Z,140988976.0,3130841.5,6967.2,6966.0,6968.5,6075.9,6075.5,6079.8,13416.4,13415.8,13415.9,7273.1,7271.0,7272.8,407.3,408.3,9088.9,8695.2,5284.0,5286.5,5285.3,59212.8,59213.7,59234.9,8434.3,8434.4,8435.2,5138.9,5136.2,5144.8,1902.8,1895.4,1921.4,861.8,2413.7,2408.5,2409.4,1286.9,1285.8,1287.6,3785.2,3781.8,3782.2,9318.2,9318.1,9325.2,3615.7,3613.4,177.2,167.0,9055.5,9065.7,9067.9,3536.4,3538.7,3540.6,4242.5,4244.7,4246.8,15419.9,15415.2,15415.2,167.0,167.0,36.209999,28.180000
2024-01-15T08:54:12.653Z,146938784.0,2983669.5,6972.8,6971.9,6973.7,6088.0,6087.2,6090.9,13422.2,13420.3,13420.6,7294.6,7289.9,7295.0,407.2,408.3,9088.6,8694.8,5294.8,5297.2,5296.0,59333.1,59320.4,59336.4,8471.5,8470.2,8467.2,5159.9,5157.8,5165.6,1902.7,1895.4,1921.5,861.9,2418.2,2413.1,2413.9,1289.6,1288.6,1290.4,3799.0,3794.6,3795.3,9414.7,9417.0,9420.8,3614.1,3612.2,177.2,167.0,9093.4,9101.6,9101.2,3546.3,3548.2,3550.8,4246.3,4248.2,4249.2,15442.2,15437.4,15426.9,167.0,167.0,35.599998,28.170000
2024-01-15T08:54:15.375Z,124090640.0,3080732.5,6977.1,6975.4,6978.1,6097.7,6096.3,6099.4,13428.5,13427.5,13427.5,7314.1,7311.1,7314.3,407.2,408.3,9088.3,8695.6,5293.5,5295.4,5294.3,59442.5,59420.3,59439.5,8497.1,8496.1,8497.6,5174.7,5172.8,5180.7,1902.7,1895.4,1921.4,861.8,2423.1,2417.8,2418.5,1292.6,1291.5,1293.2,3811.8,3807.9,3809.1,9518.1,9517.8,9523.9,3615.6,3613.2,177.2,167.0,9112.3,9113.6,9117.1,3551.6,3553.4,3555.9,4253.6,4253.8,4256.0,15445.8,15442.3,15444.3,167.0,167.0,35.240002,28.160000
2024-01-15T08:54:18.097Z,120511600.0,3074159.0,6980.1,6979.1,6980.4,6104.4,6099.0,6104.1,13432.3,13430.0,13431.5,7328.5,7325.9,7328.4,407.2,408.3,9087.9,8695.3,5296.5,5298.3,5297.3,59547.8,59551.6,59550.5,8530.5,8528.1,8528.2,5193.5,5191.7,5199.4,1902.6,1895.4,1921.3,861.9,2428.2,2422.8,2423.9,1295.6,1294.4,1296.2,3825.9,3822.4,3822.9,9621.4,9624.5,9626.6,3614.7,3612.5,177.2,167.0,9123.3,9126.5,9130.0,3557.2,3559.2,3562.5,4257.2,4256.7,4258.0,15454.8,15450.2,15451.6,167.0,167.0,34.939999,28.170000
2024-01-15T08:54:20.819Z,115263704.0,2987036.2,6982.7,6981.3,6983.6,6112.6,6110.4,6111.6,13439.3,13438.1,13437.7,7344.6,7341.3,7344.0,407.2,408.3,9088.0,8695.0,5299.3,5301.9,5299.9,59687.9,59691.8,59712.5,8559.9,8559.4,8558.9,5212.2,5210.3,5218.5,1902.5,1895.3,1921.3,861.9,2432.6,2427.6,2428.7,1298.4,1297.4,1299.2,3838.7,3834.7,3836.0,9722.0,9727.5,9732.7,3616.0,3613.1,177.2,167.0,9140.7,9148.8,9149.2,3562.9,3565.3,3567.8,4260.1,4260.1,4262.7,15466.2,15459.3,15463.4,167.0,167.0,34.840000,28.170000
2024-01-15T08:54:23.541Z,115536888.0,3064656.5,6984.5,6982.9,6985.1,6118.2,6117.6,6121.4,13437.4,13435.5,13437.6,7357.7,7354.8,7357.5,407.2,408.3,9088.5,8695.1,5301.8,5304.7,5303.6,59832.3,59836.5,59848.3,8592.9,8591.9,8591.5,5232.5,5231.5,5238.6,1902.6,1895.2,1921.2,861.9,2438.0,2432.6,2433.5,1301.4,1300.4,1302.1,3852.5,3848.0,3849.1,9828.8,9831.7,9835.7,3616.0,3613.2,177.2,167.0,9164.7,9167.1,9168.1,3570.7,3571.9,3574.3,4263.2,4263.6,4266.5,15495.5,15494.2,15481.8,167.0,167.0,34.730000,28.160000
2024-01-15T08:54:26.263Z,127165928.0,2971438.2,6986.7,6985.4,6987.5,6120.5,6120.5,6123.5,13441.5,13440.8,13440.0,7371.0,7368.6,7371.3,407.2,408.3,9088.3,8694.8,5306.1,5308.6,5307.5,59986.5,59984.7,59984.5,8624.8,8625.5,8625.5,5252.8,5251.2,5258.9,1902.6,1895.3,1921.3,861.7,2442.3,2437.0,2437.9,1304.2,1303.3,1304.9,3864.9,3861.0,3861.6,9931.9,9934.1,9938.0,3616.5,3614.1,177.2,167.0,9173.5,9177.6,9176.6,3572.6,3575.4,3577.4,4265.0,4265.0,4267.8,15505.3,15502.4,15517.3,167.0,167.0,34.669998,28.170000
2024-01-15T08:54:28.985Z,139343328.0,3092131.5,6989.2,6988.1,6990.3,6135.3,6133.7,6137.9,13439.7,13438.0,13439.6,7385.6,7382.1,7385.0,407.2,408.3,9088.3,8695.1,5311.9,5314.5,5313.3,60129.4,60125.1,60144.5,8658.2,8656.7,8657.3,5272.0,5270.0,5277.7,1902.6,1895.3,1921.2,861.8,2447.0,2441.6,2442.7,1307.0,1306.0,1307.7,3877.0,3872.8,3873.2,10023.8,10026.0,10030.9,3616.1,3613.9,177.2,167.0,9197.1,9196.9,9202.3,3581.4,3581.8,3585.3,4269.4,4269.3,4270.8,15530.4,15527.8,15511.6,167.0,167.0,34.639999,28.160000
2024-01-15T08:54:31.783Z,146460496.0,3058103.8,6992.4,6991.0,6993.1,6138.1,6145.0,6144.0,13446.6,13443.1,13445.2,7403.9,7400.8,7403.1,407.2,408.3,9088.6,8694.5,5319.6,5321.6,5320.3,60223.2,60233.3,60240.3,8682.4,8682.0,8681.2,5289.1,5287.4,5295.1,1902.5,1895.3,1921.3,861.8,2451.3,2446.4,2446.5,1309.6,1308.6,1310.3,3888.0,3884.7,3885.1,10139.4,10140.0,10144.0,3615.1,3614.1,177.2,167.0,9221.8,9228.0,9230.1,3588.8,3591.2,3593.9,4273.4,4272.7,4274.7,15550.3,15539.4,15536.7,167.0,167.0,34.580002,28.180000
2024-01-15T08:54:34.429Z,147086576.0,3089731.0,6996.1,6994.6,6997.2,6147.0,6146.5,6153.7,13447.7,13447.1,13449.6,7420.2,7417.7,7420.4,407.2,408.3,9088.8,8695.2,5322.7,5324.4,5323.4,60309.8,60297.6,60296.8,8703.2,8700.7,8700.2,5301.6,5299.7,5307.1,1902.5,1895.2,1921.2,861.8,2454.7,2449.8,2450.5,1311.9,1310.8,1312.6,3897.5,3893.9,3894.6,10208.6,10209.9,10213.6,3616.1,3614.1,177.2,167.0,9237.7,9241.0,9247.7,3594.7,3596.7,3598.6,4275.2,4273.7,4278.2,15558.5,15555.8,15564.8,167.0,167.0,34.630001,28.129999
2024-01-15T08:54:37.151Z,145440896.0,3028857.5,6997.6,6995.9,6998.6,6158.5,6160.6,6160.6,13451.4,13449.2,13451.8,7433.3,7430.8,7433.7,407.2,408.3,9088.0,8695.1,5324.3,5326.8,5325.5,60392.1,60403.0,60400.2,8726.3,8725.7,8725.9,5314.9,5312.5,5319.5,1902.5,1895.1,1921.2,861.9,2459.3,2453.8,2455.0,1314.2,1313.1,1314.8,3907.6,3903.6,3904.1,10282.5,10283.3,10288.9,3616.5,3614.4,177.2,167.0,9254.8,9257.6,9260.2,3601.6,3601.7,3605.3,4280.8,4281.2,4283.9,15583.6,15581.6,15573.3,167.0,167.0,34.540001,28.139999
2024-01-15T08:54:39.900Z,134598080.0,3037098.0,7000.3,6999.0,7001.0,6167.4,6165.7,6169.6,13451.9,13448.7,13449.6,7447.5,7444.9,7448.3,407.2,408.3,9087.4,8694.1,5329.4,5332.0,5330.7,60477.8,60482.5,60487.8,8747.4,8744.4,8744.4,5327.5,5325.7,5333.3,1902.4,1895.2,1921.1,861.8,2462.5,2457.4,2458.3,1316.0,1315.2,1317.0,3916.1,3912.2,3912.7,10349.5,10350.5,10354.8,3616.5,3613.8,177.2,167.0,9284.3,9283.0,9287.5,3611.7,3612.9,3613.3,4283.8,4283.5,4286.9,15573.4,15582.5,15560.8,167.0,167.0,34.529999,28.160000
2024-01-15T08:54:42.598Z,119015920.0,2975655.5,7003.4,7001.9,7003.4,6176.4,6175.7,6181.5,13452.5,13451.8,13453.1,7465.0,7461.4,7465.1,407.2,408.3,9088.1,8694.8,5328.9,5331.4,5329.9,60548.9,60542.2,60547.4,8763.1,8762.4,8761.7,5337.0,5335.4,5343.2,1902.5,1895.1,1921.2,861.9,2466.4,2461.2,2461.9,1318.3,1317.2,1319.0,3924.1,3919.8,3920.8,10409.5,10410.3,10414.7,3616.3,3613.9,177.2,167.0,9310.8,9305.6,9312.7,3618.8,3620.6,3621.6,4286.1,4288.1,4289.8,15611.2,15597.4,15606.1,167.0,167.0,34.500000,28.160000
2024-01-15T08:54:45.320Z,118222160.0,3008745.2,7004.7,7004.1,7006.0,6182.6,6178.8,6180.7,13458.7,13455.2,13457.0,7477.7,7474.2,7477.2,407.2,408.3,9087.4,8694.6,5329.6,5331.7,5330.0,60622.3,60625.1,60628.6,8785.8,8786.4,8785.0,5348.9,5347.2,5354.5,1902.5,1895.2,1921.2,861.9,2470.5,2465.3,2466.0,1320.6,1319.6,1321.4,3933.2,3929.2,3929.8,10481.9,10483.1,10487.8,3615.7,3614.1,177.2,167.0,9317.6,9325.2,9330.7,3620.7,3624.5,3627.0,4292.3,4290.4,4294.4,15631.7,15620.3,15620.0,167.0,167.0,34.509998,28.139999
2024-01-15T08:54:48.042Z,120710528.0,3189288.0,7007.1,7005.4,7007.7,6186.6,6185.7,6190.4,13461.8,13461.4,13463.1,7490.1,7487.3,7489.5,407.2,408.3,9087.6,8694.2,5331.6,5333.8,5332.2,60735.5,60735.6,60745.8,8811.4,8811.6,8810.8,5365.2,5363.0,5371.2,1902.5,1895.1,1921.2,861.9,2473.8,2469.0,2470.0,1322.8,1321.8,1323.6,3943.4,3939.6,3939.8,10555.8,10557.3,10562.6,3616.2,3614.2,177.2,167.0,9333.3,9339.1,9339.9,3627.6,3630.0,3630.6,4295.8,4295.7,4299.1,15637.9,15630.8,15625.3,167.0,167.0,34.529999,28.129999
2024-01-15T08:54:50.764Z,122172784.0,2973417.0,7008.4,7007.5,7009.0,6194.0,6192.6,6196.5,13461.4,13460.0,13461.7,7499.8,7497.3,7499.2,407.2,408.2,9087.2,8694.0,5334.4,5336.7,5335.5,60829.4,60836.6,60857.6,8835.3,8835.1,8835.4,5380.3,5379.6,5387.6,1902.4,1895.1,1921.2,861.8,2477.8,2472.7,2473.6,1324.9,1324.0,1325.7,3951.9,3948.0,3948.6,10620.9,10622.8,10627.3,3615.9,3613.9,177.2,167.0,9340.8,9343.7,9350.3,3632.6,3634.1,3635.7,4294.4,4296.8,4299.1,15671.8,15655.8,15647.0,167.0,167.0,34.450001,28.160000
2024-01-15T08:54:53.486Z,140413648.0,3100588.8,7009.6,7008.7,7010.6,6199.6,6196.2,6199.1,13462.4,13463.7,13464.1,7510.0,7505.9,7508.6,407.2,408.3,9087.7,8693.5,5340.8,5343.0,5341.3,60940.9,60935.9,60945.1,8855.7,8855.4,8854.6,5395.2,5393.7,5401.0,1902.3,1895.0,1921.1,861.7,2481.1,2475.7,2476.7,1327.0,1325.9,1327.6,3960.1,3956.0,3955.9,10682.6,10682.3,10688.6,3615.7,3613.7,177.2,167.0,9355.8,9360.4,9361.3,3637.1,3639.4,3641.8,4299.7,4299.5,4302.4,15665.8,15658.8,15660.5,167.0,167.0,34.439999,28.129999
2024-01-15T08:54:56.208Z,140278960.0,3090596.0,7010.4,7009.6,7011.1,6205.4,6203.6,6207.9,13466.2,13465.5,13467.5,7516.6,7512.5,7515.3,407.2,408.3,9087.5,8694.1,5339.1,5341.0,5339.5,61017.3,61023.5,61028.0,8874.4,8874.0,8874.7,5406.1,5403.2,5411.5,1902.4,1895.0,1921.1,861.9,2484.4,2479.8,2480.8,1328.9,1327.8,1329.5,3967.2,3963.8,3964.1,10739.1,10739.6,10744.8,3617.1,3616.4,177.2,167.0,9373.4,9376.0,9380.2,3642.9,3644.3,3646.1,4302.9,4302.1,4305.3,15682.0,15686.8,15672.1,167.0,167.0,34.480000,28.139999
2024-01-15T08:54:58.930Z,153573968.0,3080391.5,7010.8,7010.0,7012.0,6208.3,6203.6,6199.0,13465.0,13464.9,13465.2,7522.4,7520.1,7520.9,407.2,408.2,9086.6,8694.2,5337.3,5340.2,5338.8,61150.1,61152.7,61160.5,8899.1,8900.3,8898.8,5419.9,5417.7,5426.7,1902.4,1895.1,1921.1,861.8,2488.4,2483.2,2484.1,1330.9,1329.9,1331.6,3975.5,3972.1,3972.2,10803.6,10804.2,10810.3,3616.9,3615.1,177.2,167.0,9379.2,9385.4,9388.4,3642.8,3644.3,3646.8,4306.3,4305.0,4307.3,15684.4,15688.1,15698.6,167.0,167.0,34.450001,28.139999
2024-01-15T08:55:01.652Z,157121488.0,3114322.8,7011.6,7010.7,7012.3,6214.9,6212.5,6215.3,13468.2,13466.9,13465.7,7528.5,7525.4,7528.1,407.2,408.3,9087.3,8694.6,5340.8,5343.2,5341.7,61280.9,61294.2,61296.7,8924.4,8926.5,8923.8,5438.5,5436.4,5444.0,1902.3,1895.1,1921.1,861.8,2491.7,2486.8,2487.5,1332.9,1331.9,1333.5,3984.0,3978.8,3980.5,10866.6,10867.6,10872.2,3617.7,3615.8,177.2,167.0,9387.1,9385.7,9391.0,3645.9,3649.4,3651.2,4306.2,4305.7,4307.2,15703.0,15698.2,15702.7,167.0,167.0,34.400002,28.110001
2024-01-15T08:55:04.374Z,147680688.0,2980309.8,7012.1,7010.8,7013.0,6218.6,6217.1,6220.7,13467.5,13468.2,13469.1,7534.5,7530.9,7532.8,407.2,408.2,9087.2,8693.4,5342.5,5344.8,5343.4,61409.7,61425.3,61432.5,8955.3,8956.1,8953.2,5456.3,5454.2,5462.2,1902.4,1895.0,1921.1,861.9,2495.3,2490.1,2490.8,1334.8,1333.7,1335.4,3991.4,3987.5,3988.3,10925.9,10925.7,10934.0,3617.3,3615.2,177.2,167.0,9395.4,9394.1,9400.8,3650.4,3652.3,3654.6,4305.4,4306.5,4308.3,15723.0,15701.7,15707.8,167.0,167.0,34.450001,28.110001
2024-01-15T08:55:07.178Z,137444384.0,3098174.5,7012.8,7011.6,7013.3,6223.2,6220.9,6226.4,13468.3,13467.0,13468.5,7539.2,7536.3,7538.9,407.2,408.3,9087.1,8694.2,5350.7,5353.0,5351.0,61570.2,61555.2,61564.9,8981.4,8978.9,8980.8,5477.7,5475.9,5483.9,1902.2,1894.9,1921.1,861.8,2498.3,2493.1,2493.8,1336.7,1335.5,1337.2,3998.9,3995.2,3995.6,10985.2,10985.3,10988.9,3617.4,3615.0,177.2,167.0,9400.8,9403.8,9412.4,3654.5,3656.4,3658.1,4310.2,4309.4,4311.8,15723.8,15714.8,15721.9,167.0,167.0,34.369999,28.129999
2024-01-15T08:55:09.923Z,130893552.0,2877963.0,7014.2,7012.6,7014.9,6216.9,6216.2,6221.7,13473.9,13474.0,13474.1,7545.9,7542.1,7545.7,407.2,408.2,9087.5,8694.0,5352.8,5355.1,5353.6,61669.3,61663.8,61674.1,9006.1,9003.4,9003.4,5490.7,5489.3,5497.8,1902.3,1895.0,1921.1,861.8,2501.3,2496.1,2496.9,1338.3,1337.4,1339.0,4026.8,4022.7,4023.4,11037.7,11039.1,11044.3,3618.1,3616.0,177.2,167.0,9412.3,9409.4,9417.7,3658.4,3659.8,3662.9,4309.9,4310.7,4312.6,15735.6,15723.9,15733.0,167.0,167.0,34.340000,28.110001
2024-01-15T08:55:12.684Z,133097448.0,2946725.5,7015.1,7014.2,7016.1,6228.6,6228.3,6236.0,13473.2,13472.4,13473.5,7551.5,7548.2,7550.4,407.2,408.3,9087.0,8693.9,5352.8,5355.3,5353.5,61792.8,61785.6,61800.7,9027.9,9030.1,9026.7,5507.8,5506.3,5513.4,1902.2,1895.0,1921.0,861.7,2504.7,2499.3,2500.0,1340.2,1339.2,1340.9,4034.3,4030.0,4030.4,11093.5,11095.7,11097.8,3617.5,3615.2,177.2,167.0,9421.0,9422.7,9421.3,3659.8,3662.4,3663.7,4312.6,4313.2,4315.1,15734.3,15733.2,15727.8,167.0,167.0,34.400002,28.129999
2024-01-15T08:55:15.454Z,117533304.0,3029485.0,7016.0,7014.6,7016.6,6233.0,6231.4,6237.0,13473.2,13471.5,13473.9,7555.9,7552.7,7555.0,407.2,408.3,9087.6,8694.0,5354.8,5357.4,5355.9,61935.7,61944.7,61953.9,9056.5,9056.1,9057.2,5527.9,5526.6,5533.5,1902.4,1895.0,1921.0,861.7,2507.9,2502.8,2503.7,1342.1,1341.0,1342.7,4041.3,4037.6,4038.1,11142.4,11144.8,11148.0,3617.6,3615.6,177.2,167.0,9429.1,9434.0,9436.3,3664.4,3665.5,3667.4,4313.7,4312.6,4317.6,15745.1,15746.7,15744.8,167.0,167.0,34.419998,28.129999
2024-01-15T08:55:18.224Z,128789800.0,3240381.0,7016.4,7015.3,7017.0,6239.3,6238.8,6239.4,13474.7,13473.6,13474.1,7560.4,7556.8,7560.7,407.2,408.2,9086.7,8693.5,5365.4,5367.4,5366.6,62078.8,62073.1,62075.6,9082.1,9080.1,9082.3,5548.2,5546.1,5554.2,1902.2,1894.9,1921.1,861.7,2510.6,2505.3,2506.2,1343.6,1342.5,1344.1,4047.9,4044.0,4044.6,11193.4,11192.7,11196.9,3616.1,3614.4,177.2,167.0,9429.6,9434.0,9440.2,3664.0,3668.3,3671.3,4313.1,4313.5,4317.1,15756.7,15741.9,15741.1,167.0,167.0,34.369999,28.139999
2024-01-15T08:55:21.014Z,137703216.0,3142210.2,7016.4,7015.4,7017.3,6240.9,6239.7,6245.2,13473.5,13472.0,13472.3,7564.7,7562.1,7563.7,407.2,408.2,9087.0,8694.2,5365.8,5367.8,5366.5,62167.0,62162.6,62170.5,9101.8,9100.9,9100.2,5560.8,5559.1,5567.1,1902.3,1895.0,1921.0,861.7,2513.3,2508.5,2509.0,1345.2,1344.1,1345.9,4054.3,4050.1,4050.7,11236.6,11236.7,11241.4,3617.4,3615.5,177.2,167.0,9444.1,9446.8,9448.1,3667.3,3672.0,3672.1,4316.5,4316.2,4318.0,15764.7,15766.0,15767.7,167.0,167.0,34.369999,28.110001
2024-01-15T08:55:23.765Z,111400352.0,3117177.2,7017.6,7016.1,7017.7,6249.1,6247.4,6251.1,13474.4,13472.2,13475.8,7569.6,7566.3,7568.3,407.2,408.2,9086.9,8693.8,5367.8,5370.6,5369.4,62278.8,62298.6,62309.2,9124.0,9125.2,9125.4,5577.0,5575.7,5583.3,1902.2,1895.0,1921.0,861.7,2516.5,2511.3,2511.9,1346.9,1345.8,1347.5,4060.7,4056.5,4056.8,11281.2,11284.7,11289.1,3617.1,3615.0,177.2,167.0,9457.2,9457.5,9462.5,3671.6,3672.1,3675.7,4316.7,4319.2,4319.9,15764.2,15755.1,15767.2,167.0,167.0,34.349998,28.100000
2024-01-15T08:55:26.534Z,133340152.0,3059607.5,7017.7,7016.2,7018.6,6250.2,6248.6,6251.4,13476.0,13472.6,13473.6,7573.0,7569.5,7572.7,407.2,408.3,9087.3,8693.7,5369.9,5372.3,5370.8,62417.0,62422.7,62425.3,9146.7,9145.3,9145.7,5592.7,5590.1,5597.8,1902.2,1894.9,1920.9,861.7,2519.7,2514.5,2515.3,1348.4,1347.3,1349.1,4067.4,4063.0,4063.0,11326.2,11325.3,11331.3,3618.1,3615.8,177.2,167.0,9451.2,9456.8,9462.7,3673.3,3675.1,3678.5,4318.3,4318.6,4321.8,15769.3,15771.1,15770.0,167.0,167.0,34.369999,28.110001
2024-01-15T08:55:29.336Z,140010352.0,3240668.0,7019.0,7017.3,7019.6,6257.1,6255.7,6260.2,13472.2,13472.3,13473.5,7577.5,7574.9,7577.0,407.2,408.3,9086.7,8694.3,5372.8,5375.1,5373.2,62570.7,62558.2,62558.1,9167.4,9169.1,9168.6,5608.9,5607.2,5615.1,1902.2,1894.9,1921.0,861.8,2522.6,2517.5,2518.2,1349.9,1348.9,1350.6,4073.3,4069.1,4069.7,11373.7,11376.3,11379.1,3617.3,3615.2,177.2,167.0,9465.0,9465.2,9468.2,3677.8,3679.2,3681.0,4320.7,4323.0,4324.4,15785.0,15779.8,15781.0,167.0,167.0,34.320000,28.090000
2024-01-15T08:55:32.074Z,110704624.0,3048700.2,7019.4,7018.2,7020.5,6259.5,6260.2,6263.2,13476.9,13475.6,13477.7,7583.2,7580.5,7583.0,407.2,408.3,9086.4,8693.4,5375.7,5378.2,5376.5,62702.5,62706.5,62724.1,9196.0,9196.2,9194.9,5627.8,5626.2,5633.6,1902.3,1894.9,1920.9,861.8,2525.4,2520.0,2520.9,1351.6,1350.4,1352.1,4080.3,4075.7,4076.0,11418.4,11420.3,11423.6,3616.5,3614.3,177.2,167.0,9468.2,9474.0,9472.8,3676.0,3678.9,3681.0,4324.8,4324.1,4326.4,15796.4,15780.1,15782.4,167.0,167.0,34.360001,28.090000
2024-01-15T08:55:34.845Z,139609376.0,3257904.5,7020.8,7019.0,7021.3,6267.1,6266.2,6269.0,13477.1,13475.5,13477.0,7589.2,7586.2,7589.1,407.2,408.2,9087.5,8693.3,5379.3,5382.3,5381.2,62860.6,62875.4,62882.0,9223.0,9220.6,9221.2,5646.5,5645.5,5652.8,1902.2,1894.9,1920.9,861.7,2527.8,2522.6,2523.3,1353.0,1351.9,1353.6,4085.9,4082.2,4082.4,11461.4,11461.7,11467.9,3617.3,3615.3,177.2,167.0,9475.6,9476.6,9481.5,3679.2,3682.2,3685.1,4326.3,4324.8,4328.0,15795.3,15792.9,15794.7,167.0,167.0,34.380001,28.070000
2024-01-15T08:55:37.614Z,139210672.0,3268553.8,7021.6,7019.8,7022.7,6267.5,6267.0,6274.4,13478.0,13477.1,13478.3,7594.0,7590.6,7593.6,407.2,408.2,9087.1,8693.8,5384.1,5386.2,5384.5,63001.3,62993.6,63012.0,9248.2,9248.2,9248.2,5666.9,5665.0,5672.2,1902.2,1894.9,1921.0,861.8,2531.0,2525.9,2526.7,1354.5,1353.4,1355.1,4091.9,4087.7,4088.4,11502.7,11504.2,11509.2,3616.8,3614.6,177.2,167.0,9482.4,9487.6,9490.5,3680.9,3684.9,3687.3,4326.8,4327.4,4330.3,15804.6,15802.4,15797.2,167.0,167.0,34.410000,28.070000
2024-01-15T08:55:40.384Z,117841112.0,3306708.0,7021.5,7021.1,7023.1,6271.9,6270.7,6275.4,13481.1,13479.3,13482.2,7598.2,7594.7,7597.6,407.2,408.2,9087.1,8693.6,5388.5,5390.6,5389.9,63111.7,63118.0,63127.5,9272.4,9270.5,9270.5,5684.8,5683.5,5690.8,1902.1,1894.9,1920.9,861.8,2533.7,2528.6,2529.3,1355.9,1354.8,1356.4,4097.7,4093.5,4093.8,11545.5,11545.6,11550.6,3616.6,3614.1,177.2,167.0,9485.6,9490.3,9500.4,3684.3,3686.0,3688.3,4326.0,4326.4,4328.5,15809.6,15796.1,15804.4,167.0,167.0,34.389999,28.090000
2024-01-15T08:55:43.158Z,147830000.0,3194862.0,7022.6,7021.6,7023.9,6276.8,6273.0,6279.3,13480.3,13478.5,13480.3,7602.4,7599.2,7600.9,407.2,408.2,9086.6,8693.9,5391.4,5394.4,5392.8,63260.9,63255.0,63257.6,9287.9,9288.3,9287.4,5699.3,5698.0,5705.9,1902.1,1894.8,1920.9,861.8,2535.8,2531.0,2531.9,1357.5,1356.5,1358.2,4103.3,4099.4,4099.9,11585.7,11586.1,11590.5,3617.1,3614.9,177.2,167.0,9490.5,9496.9,9507.7,3687.4,3689.9,3690.3,4328.3,4329.1,4330.5,15820.5,15810.4,15807.4,167.0,167.0,34.419998,28.090000
